h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9472,10,10,0.000345,192,57856,2.406835,2.3523439727801936,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0006905,512,13570,2.502714,2.4880241854099423,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00552,32,347137,2.607158,2.5502034114550414,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,512,21696,2.401401,2.375662867004735,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.000345,128,108528,2.217773,2.2893723758509577,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs128_ti108528_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.000691,192,72352,2.244709,2.2770892084457452,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0006905,64,86822,2.48995,2.5111724704794334,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs64_ti86822_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.0111,736,18874,7.003089,7.0232290695038095,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.00276,192,57856,2.38166,2.326967977998578,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.000977,736,18874,2.282283,2.292828008400526,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.000345,2048,5424,2.470826,2.467728764734557,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0004883,32,217132,2.466507,2.4677065240135034,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.002762,128,43411,2.464136,2.48590715100218,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.00195,256,43392,2.35813,2.3280136326410013,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,96,115712,2.37909,2.336048402971761,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,2048,5424,2.403789,2.40036910272381,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.0004883,128,43411,2.502225,2.52576114142207,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.001953,64,434112,2.192744,2.1817296698395015,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs64_ti434112_mlr1e-5,56900000000,1073741824,52.99225449562073
2048,8192,16,16,0.0004883,2048,13566,2.172887,2.1731676486046423,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.000977,32,347137,2.445374,2.381521554443929,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
2048,8192,16,16,0.0006905,64,434112,2.15391,2.1455135422094447,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs64_ti434112_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9048,10,13,0.000977,32,434112,2.205507,2.323087929034746,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.001953,512,13570,2.468602,2.454013104021783,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00138,128,86784,2.383717,2.328589730076857,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.003906,736,7549,2.527373,2.5267490395664027,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00195,736,18874,2.276871,2.2871847122729183,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.00781,32,347137,2.65069,2.596964475015838,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.0111,352,39464,2.433173,2.4401513114426474,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs352_ti39464_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.01105,512,10852,2.572145,2.557796681173304,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.001381,192,144704,2.124844,2.1239676381723136,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.381e-03_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
960,9368,15,7,0.003906,256,21705,2.464449,2.4899993466593764,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.0009766,1024,27132,2.142989,2.1385624224735906,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9048,10,13,0.00138,2048,6783,2.339,2.3288309088551085,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.0004883,512,13570,2.51657,2.503253602917727,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,2048,3392,2.574949,2.584892926806011,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,192,36188,2.480961,2.519306522880072,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.0111,192,72352,2.48641,2.516058909313811,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
2048,8192,16,16,0.0006905,2048,13566,2.167219,2.1674885476595795,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs2048_ti13566_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.00138,512,21696,2.369029,2.34352562120298,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.003906,736,9440,2.471489,2.4670337702649543,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000345,64,217056,2.166185,2.2907112206878595,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs64_ti217056_mlr1.00E-05,28400000000,536872960,52.898920444792005
2048,8192,16,16,0.001953,32,868225,2.274161,2.2561755174085794,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs32_ti868225_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9048,10,13,0.00391,32,434112,2.30845,2.426961430321684,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00195,2048,6783,2.336818,2.3270062935156526,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.002762,256,21705,2.46321,2.4887990756842986,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs256_ti21705_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.001381,192,36188,2.408548,2.4431979899516123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.0009766,64,86822,2.483642,2.5054389499643124,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs64_ti86822_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.01105,512,13570,2.527388,2.5137350143567954,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000488,128,108528,2.210151,2.2823096910176908,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs128_ti108528_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.001953,736,7549,2.531522,2.5310892134964704,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.003906,128,54283,2.414066,2.4411556259664757,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.01105,2048,2713,2.690444,2.6981060604390144,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.001953,352,19739,2.457794,2.4430010543535765,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.007812,128,43411,2.520296,2.5343744653893263,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs128_ti43411_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00138,256,54264,2.286186,2.266007776580431,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.38E-03_bs256_ti54264_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.01105,256,27141,2.507114,2.5239181407506504,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00552,1024,10848,2.390446,2.378475692083976,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.005524,512,13570,2.479586,2.4652991304103606,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,1024,6785,6.536524,6.5553738062253535,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00195,96,115712,2.377763,2.3371255257665764,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0006905,128,54283,2.428563,2.4567676460231294,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
960,9368,15,7,0.001381,736,7549,2.544914,2.5448227043140967,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs736_ti7549_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00195,32,434112,2.23778,2.357300102701311,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
2048,8192,16,16,0.0006905,736,37748,2.138466,2.135941102350197,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr6.905e-04_bs736_ti37748_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.00781,256,43392,2.408575,2.3756389139916645,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,512,21696,2.406183,2.379125632333031,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,192,57856,2.439225,2.387125745807003,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.0221,64,86822,6.95436,6.969275109896509,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs64_ti86822_mlr1.00e-05,11400000000,214663680,53.10632893277521
2048,8192,16,16,0.0004883,64,434112,2.151576,2.1426382074472357,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr4.883e-04_bs64_ti434112_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.000345,1024,10848,2.420067,2.408041177626665,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0006905,32,217132,2.46182,2.465000102671762,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00138,352,31557,2.332266,2.332541621912568,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.001953,352,15785,2.492115,2.5035776874492623,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.007812,352,15785,2.540549,2.5520129448992024,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
960,9368,15,7,0.01562,192,28940,7.049195,7.031850958725514,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.562e-02_bs192_ti28940_mlr1.00e-05,11400000000,214663680,53.10632893277521
1024,9552,16,8,0.0221,512,13570,6.676105,6.69890628342804,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.0156,2048,6783,6.499803,6.513346288453054,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.003906,352,19739,2.46204,2.4482841314266417,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000691,2048,6783,2.365127,2.354814235554503,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00781,32,434112,2.419572,2.538920797556566,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00552,128,108528,2.238952,2.3105460850771506,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs128_ti108528_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0221,352,15785,6.435555,6.456701410381904,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.000691,736,18874,2.288809,2.2992635293866277,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00781,352,39464,2.308204,2.316070664153858,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr7.81E-03_bs352_ti39464_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.0221,352,19739,7.081798,7.057112213827899,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.007812,256,27141,2.467995,2.485709421337952,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01105,64,108566,2.494669,2.594427944983732,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
2048,8192,16,16,0.0009766,256,108528,2.117022,2.124038033464518,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs256_ti108528_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.000691,1024,10848,2.388907,2.376866305621178,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.0009766,32,173645,2.456829,2.526235272222638,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00552,512,27132,2.31031,2.306262471031091,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.000345,192,72352,2.263594,2.2940640886661243,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.45E-04_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00195,352,39464,2.26018,2.2694962521058466,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.95E-03_bs352_ti39464_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.0156,192,72352,2.45728,2.487969240719634,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.56E-02_bs192_ti72352_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.000977,2048,6783,2.349748,2.3394710643565984,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr9.77E-04_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.007812,2048,2713,2.665553,2.6730412783549835,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs2048_ti2713_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.00138,1024,10848,2.374384,2.3624139052295323,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.000488,256,54264,2.309114,2.2888295480919076,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs256_ti54264_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.0111,128,108528,2.402468,2.4756308836178285,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs128_ti108528_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0221,32,173645,7.071953,7.077580534957664,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.210e-02_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.0156,256,43392,2.632895,2.5963280865579645,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.01105,352,15785,2.564733,2.5756622203929393,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs352_ti15785_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.00552,32,434112,2.410013,2.5287372045046044,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
960,9368,15,7,0.0004883,32,173645,2.458681,2.528481641368234,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs32_ti173645_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9472,10,10,0.0156,32,347137,6.56154,6.63126878488279,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
960,9368,15,7,0.001381,512,10852,2.544996,2.5304433131660575,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs512_ti10852_mlr1.00e-05,11400000000,214663680,53.10632893277521
1280,9048,10,13,0.000691,256,54264,2.299652,2.2801784503337412,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr6.91E-04_bs256_ti54264_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.00552,64,173568,2.393983,2.411091504685715,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.0111,512,27132,2.388472,2.383831459829196,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr1.11E-02_bs512_ti27132_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00276,736,18874,2.284572,2.2950667049313704,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.000691,32,347137,2.435821,2.3752443172920414,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9048,10,13,0.00276,32,434112,2.267645,2.384836084612208,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr2.76E-03_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.0111,512,21696,6.682117,6.668755346980233,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
2048,8192,16,16,0.001953,1024,27132,2.146048,2.1409707174042207,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs1024_ti27132_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.00195,32,347137,2.468313,2.407802502937012,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,128,86784,2.39847,2.346497271810969,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.01562,1024,6785,6.570888,6.587645193547964,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00391,1024,13566,2.313925,2.3155952424525776,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs1024_ti13566_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.01105,1024,6785,2.54639,2.5570867611748267,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,2048,3392,2.584421,2.594434254456159,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.000488,32,434112,2.189135,2.313147963096488,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr4.88E-04_bs32_ti434112_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9048,10,13,0.00552,736,18874,2.297649,2.3067223783729927,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr5.52E-03_bs736_ti18874_mlr1.00E-05,28400000000,536872960,52.898920444792005
1280,9472,10,10,0.000488,128,86784,2.398969,2.3439158235192545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.0006905,352,19739,2.490993,2.476792798649183,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9048,10,13,0.00391,2048,6783,2.366383,2.3558439719284205,step2v2_0618_h1280_ffnh9048_numh10_numl13_lr3.91E-03_bs2048_ti6783_mlr1.00E-05,28400000000,536872960,52.898920444792005
1024,9552,16,8,0.007812,1024,6785,2.488658,2.4979509717383728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1280,9472,10,10,0.00781,64,173568,2.443252,2.466083954046767,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
2048,8192,16,16,0.001953,192,144704,2.129612,2.1279579274334566,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr1.953e-03_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.0111,256,43392,2.463632,2.4283597927821434,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
2048,8192,16,16,0.0009766,192,144704,2.123652,2.123341926392878,step2v2_0618_h2048_ffnh8192_numh16_numl16_lr9.766e-04_bs192_ti144704_mlr1e-5,56900000000,1073741824,52.99225449562073
1280,9472,10,10,0.000691,96,115712,2.381206,2.339708343578655,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1024,9552,16,8,0.001381,64,108566,2.350966,2.443646172318227,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs64_ti108566_mlr1.00e-05,14200000000,268304384,52.92496450598437
